,date,time,ticker,link,headline,image,content
0,2020-11-10,16:59:00,TSLA,https://finance.yahoo.com/news/tesla-2021-model-3-registration-215949113.html,Tesla 2021 Model 3 Registration Shows Larger 82kWh Battery,https://s.yimg.com/uu/api/res/1.2/5Fklwiq6BkYWC4qJGV5ttg--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/8200127c60adacf0f216ed67d0bd8fe6,"Tesla Inc (NASDAQ: TSLA) recently raised the electric range of its mass market Model 3, allowing the vehicle to go 353 miles on a single charge.  Now Electrek has spotted a European registration that ..."
1,2020-11-10,16:07:00,TSLA,https://finance.yahoo.com/news/lyft-earnings-q3-2020-210727764.html,Lyft beats earnings estimates; co-founder says it's one of the best COVID-19 recovery stocks,https://s.yimg.com/os/creatr-images/2018-10/e4586f80-dd60-11e8-9f77-47090a964618,Lyft (LYFT) co-founder and President John Zimmer says his ride-sharing business is fighting like hell to overcome the effects of the COVID-19 pandemic on human mobility.  The hoped-for-goal from that ...
2,2020-11-10,15:24:00,TSLA,https://finance.yahoo.com/news/why-tesla-bear-gordon-johnson-202418679.html,Why Tesla Bear Gordon Johnson Is Forecasting Sequential Volume Decline In Q4,https://s.yimg.com/uu/api/res/1.2/lVzTmxZACZKaiyDnOKg6Nw--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/531f58f34d8a37922d3f5f0b121850ec,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
3,2020-11-10,14:28:00,TSLA,https://realmoney.thestreet.com/investing/tesla-has-formed-an-equilateral-triangle-formation-drive-carefully-15485647?puc=yahoo&cm_ven=YAHOO,Tesla Has Formed an Equilateral Triangle Formation - Drive Carefully,http://s.thestreet.com/files/tsc/v2008/photos/contrib/uploads/082e5208-4366-11ea-89b6-f3c8a492ba79.png,"Robinhood investors can t get enough electric vehicle stocks, and shares of Tesla (TSLA) are up over 400% for the year, with shares of NIO (NIO) and Fisker (FSR) also up big, Jim Cramer told viewers o..."
4,2020-11-10,13:14:00,TSLA,https://www.marketwatch.com/story/he-bought-tesla-and-apple-in-2013-now-hes-got-5-4-million-and-is-asking-the-internet-what-to-do-with-it-11605032039?siteid=yhoof2,He bought Tesla and Apple in 2013  now hes got $5.4 million and is asking the internet what to do with it,https://images.mktw.net/im-257891/horizontal,"He goes by the Reddit handle BawceHog and claims he’s enjoyed a huge run in the market. Now the 32-year-old investor, with 14 years in the market under his belt, would like our advice.  Of course, lik..."
5,2020-11-10,12:56:00,TSLA,https://www.fool.com/investing/2020/11/10/why-tesla-stock-just-tanked-again/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Why Tesla Stock Just Tanked Again,https://g.foolcdn.com/editorial/images/600143/stock-arrow-climbs-up-and-then-goes-back-down.jpg,"What happened  The stock of Tesla  is acting kind of funny this week. Yesterday, as the rest of the stock market roared on news that Pfizer has a coronavirus vaccine that s 90% effective, Tesla stock ..."
6,2020-11-10,12:43:00,TSLA,https://finance.yahoo.com/news/no-china-growth-story-tesla-174307547.html,There Is No China Growth Story For Tesla; Company Headed To Zero: Shortseller,https://s.yimg.com/uu/api/res/1.2/mWVovAVt547CWjgkreVDYg--~B/aD00NjI7dz02MzY7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/8cf3210ec74a401db14b2f8c7802043a,"Excerpted from Stanphyl Capital’s October 2020 letter to investors, discussing that there is no China growth story for Tesla.  We remain short the biggest bubble in modern stock market history, Tesla ..."
7,2020-11-10,12:18:00,TSLA,https://finance.yahoo.com/news/nikola-ceo-we-are-prepared-to-go-to-market-alone-if-we-have-to-without-general-motors-171851689.html,"Nikola CEO: We are prepared to 'go to market alone if we have to,' without General Motors",https://s.yimg.com/os/creatr-uploaded-images/2020-11/20a091a0-234d-11eb-bfbd-6176f49aafd2,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
8,2020-11-10,10:56:00,TSLA,https://www.fool.com/investing/2020/11/10/tesla-expands-warranty-to-cover-main-computer-fail/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Tesla Expands Warranty to Cover Main Computer Failures in Older Vehicles,https://g.foolcdn.com/editorial/images/600087/tsla-model-y-source-tsla.jpg,Tesla  has reportedly notified customers that it is expanding warranty coverage to address issues with defective main computers on some of its Model S and Model X vehicles.  Tesla owners have complain...
9,2020-11-10,10:07:00,TSLA,https://finance.yahoo.com/video/nikola-ceo-earnings-gm-partnership-150720507.html,"Nikola CEO on earnings, GM partnership",https://s.yimg.com/ny/api/res/1.2/z7IsFt9L1OBknDs7Tw4QCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/os/creatr-uploaded-images/2020-11/aeed04d0-2365-11eb-a739-d9ed58e7bbd9,"Nikola CEO & President Mark Russell joins Yahoo Finance’s Brian Sozzi, Myles Udland, and Julie Hyman to discuss the company’s latest quarter.  Video Transcript  BRIAN SOZZI: It has been a turbulent fe..."
10,2020-11-10,08:29:00,TSLA,https://www.fool.com/investing/2020/11/10/teslas-energy-business-in-4-charts/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Tesla's Energy Business in 4 Charts,https://g.foolcdn.com/editorial/images/597882/press_powerpack.jpg,"Tesla s  Q3 2020 earnings call was packed with lots of goodies, with CEO Elon Musk calling it the company s ""best quarter in history."" While revenue came overwhelmingly from its automotive business, i..."
11,2020-11-10,04:49:00,TSLA,https://finance.yahoo.com/news/tesla-refund-older-model-x-094958443.html,"Tesla To Refund Older Model S, X Owners For MCU Failures: CNBC",https://s.yimg.com/uu/api/res/1.2/vCBKPrbjwv4tmF5jt2UPVw--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/53cba519335fa4e464ff62053aa6665f,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
12,2020-11-10,01:49:00,TSLA,https://finance.yahoo.com/news/ford-looks-clear-air-around-064957753.html,"Ford Looks To Clear Air Around Mustang Mach-E EPA Range, Says Fully Expects To Meet Target",https://s.yimg.com/uu/api/res/1.2/K.rEgfnG7BVG3p1xRJCVpg--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/842ef10c123d1dc3d136dc848720bf00,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
13,2020-11-09,20:26:00,TSLA,https://finance.yahoo.com/news/elon-musks-boring-company-setting-012652250.html,Elon Musk's Boring Company is setting up operations in Austin,https://s.yimg.com/uu/api/res/1.2/cF90w9lknfEBKeMAWijDHw--~B/aD0xMDk5O3c9MTUxMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/9af406942da3bd7694470ef3b137676a,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
14,2020-11-09,17:29:00,TSLA,https://finance.yahoo.com/video/why-online-car-sales-surging-222911145.html,Why online car sales are surging amid COVID-19,https://s.yimg.com/ny/api/res/1.2/WkmRxVaw6jNxEWxPMhngIw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/os/creatr-uploaded-images/2020-11/f80f4fa0-22da-11eb-a5bf-bd3487628407,"Yahoo Finance s Seana Smith and Adam Shapiro speak with Michia Rohrssen, CEO of Prodigy, a company that makes software to process online car sales, about the state of the auto market.  Video Transcrip..."
15,2020-11-09,15:41:00,TSLA,https://www.fool.com/investing/2020/11/09/why-shares-of-this-electric-carmaker-skyrocketed-i/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Why Shares of This Electric Carmaker Skyrocketed in October,https://g.foolcdn.com/editorial/images/599944/getty-electric-vehicle-fuel-gauge-car.jpg,"What happened  Shares of Chinese electric carmaker NIO  rocketed upward by 44.1% in October, according to data provided by S&P Global Market Intelligence. That absolutely crushed the S&P 500, which wa..."
16,2020-11-09,14:56:00,TSLA,https://finance.yahoo.com/news/elon-musk-teslas-first-dojo-195655491.html,Elon Musk: Tesla's First Dojo Supercomputer About 1 Year Away,https://s.yimg.com/uu/api/res/1.2/0wuGO8SjaODxslr2YFe34A--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/ee2b4d56168746e1885d8d814c54a2c7,"The goal for Tesla Inc s (NASDAQ: TSLA) Full Self-Driving software is for it to eventually allow its vehicles to complete all driving tasks for an attentive driver, including turns, roundabouts and al..."
17,2020-11-09,14:49:00,TSLA,https://www.fool.com/investing/2020/11/09/panasonic-sees-internally-produced-tesla-batteries/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,"Panasonic Sees Internally Produced Tesla Batteries as Opportunity, Not Danger",https://g.foolcdn.com/editorial/images/599921/batteries.jpg,"President Kennedy famously related how ""the Chinese use two brush strokes to write the word  crisis.  One brush stroke stands for danger; the other for opportunity. In any crisis, be aware of the dang..."
18,2020-11-09,13:00:00,TSLA,https://finance.yahoo.com/news/td-ameritrade-clients-bought-tesla-180043239.html,"TD Ameritrade Clients Bought Tesla, Nio, And DraftKings Ahead Of The Election",https://s.yimg.com/uu/api/res/1.2/hMuHQjinZjT_2yqCGz0GRw--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/10955377758adca2569ed347bce4c01a,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
19,2020-11-09,12:20:00,TSLA,https://www.fool.com/investing/2020/11/09/why-tesla-stock-jumped-on-monday/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Why Tesla Stock Jumped on Monday,https://g.foolcdn.com/editorial/images/599877/why-is-tesla-tsla-stock-up.jpg,"What happened  Shares of electric-car maker Tesla  jumped on Monday, rising as much as 5.2%. As of 11:22 a.m. EDT, however, the stock was up about 2%.  The growth stock s gain was likely primarily fue..."
20,2020-11-09,10:03:00,TSLA,https://finance.yahoo.com/news/transportation-ballot-softbank-parks-money-150357554.html,"The Station: Transportation on the ballot, SoftBank parks its money in REEF and Tesla Tequila arrives",https://s.yimg.com/ny/api/res/1.2/.1AS.sbXKcTmKeKEkU0dsg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMjA4/https://s.yimg.com/uu/api/res/1.2/HQA8_26BiaN6HWY4j1VHeA--~B/aD00NDMwO3c9NzMzNDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/060f1fde01b2756fc47ed4b5c2b16e1a,"The Station is a weekly newsletter dedicated to all things transportation. Sign up here — just click The Station — to receive it every Saturday in your inbox.  Welcome back to The Station, a newslette..."
21,2020-11-09,01:37:00,TSLA,https://finance.yahoo.com/news/panasonic-not-worried-teslas-battery-063752082.html,Panasonic Not Worried About Tesla's Battery Expansion Plans,https://s.yimg.com/uu/api/res/1.2/jsaP.rchshDtWcNS8Lr34Q--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/400310a846b3e6fb9993a061a2bbf4da,"TipRanks  The U.S. presidential election has come to a close, and Wall Street isn’t opposed to the administration change. Last week saw the S&P 500 notch its second-best performance during an election..."
